NEWID,SEQNO,INTERI,ALCNO,ADLTCLOX,ADLT_LOX,CHLDCLOX,CHLD_LOX,CLOGFTX,CLOGFTX_,QYEAR,REC_STAT
04838621,1,1,0,50,D,,A,0,D,20213,1
04838641,1,1,0,200,D,,A,0,D,20213,1
04838681,5,1,0,65,D,,A,0,D,20213,1
04838691,4,1,0,75,D,,A,75,D,20213,1
04838713,1,3,0,0,D,,A,0,D,20213,1
04838741,2,1,0,200,D,300,D,0,D,20213,1
04838751,2,1,0,300,D,,A,0,D,20213,1
04838791,1,1,0,0,D,,A,0,D,20213,1
04838831,2,1,0,0,D,200,D,0,D,20213,1
04838841,4,1,0,200,D,,A,0,D,20213,1
04838861,2,1,0,200,D,,A,0,D,20213,1
04838901,9,1,0,1500,D,,A,400,D,20213,1
04838921,1,1,0,0,D,,A,0,D,20213,1
04838931,5,1,0,220,D,,A,200,D,20213,1
04838971,4,1,0,225,D,,A,0,D,20213,1
04838991,1,1,0,200,D,,A,0,D,20213,1
04839011,1,1,0,250,D,,A,0,D,20213,1
04839021,6,1,0,500,D,200,D,0,D,20213,1
04839031,6,1,0,450,D,,A,0,D,20213,1
04839091,2,1,0,50,D,,A,0,D,20213,1
04839111,1,1,0,1000,D,,A,200,D,20213,1
04839161,1,1,0,0,D,,A,0,D,20213,1
04839181,2,1,0,400,D,,A,0,D,20213,1
04839231,1,1,0,150,D,,A,0,D,20213,1
04839251,4,1,0,0,D,,A,500,D,20213,1
04839261,1,1,0,400,D,,A,0,D,20213,1
04839281,4,1,0,600,D,,A,100,D,20213,1
04839311,1,1,0,200,D,100,D,0,D,20213,1
04839331,4,1,0,900,D,,A,0,D,20213,1
04839341,2,1,0,225,D,,A,3,D,20213,1
04839351,4,1,0,100,D,,A,0,D,20213,1
04839391,1,1,0,0,D,,A,0,D,20213,1
04839401,4,1,0,100,D,,A,0,D,20213,1
04839411,2,1,0,800,D,,A,0,D,20213,1
04839481,1,1,0,700,D,,A,0,D,20213,1
04839491,1,1,0,150,D,50,D,0,D,20213,1
04839531,2,1,0,50,D,,A,0,D,20213,1
04839541,1,1,0,200,D,,A,0,D,20213,1
04839573,1,3,0,300,D,,A,0,D,20213,1
04839591,2,1,0,100,D,,A,0,D,20213,1
04839601,1,1,0,150,D,,A,0,D,20213,1
04839621,2,1,0,200,D,,A,0,D,20213,1
04839651,1,1,0,200,F,400,F,300,F,20213,1
04839661,3,1,0,119,D,,A,0,D,20213,1
04839691,6,1,0,300,D,,A,0,D,20213,1
04839742,3,2,0,60,D,,A,0,D,20213,1
04839751,2,1,0,90,D,,A,0,D,20213,1
04839781,1,1,0,0,D,,A,100,D,20213,1
04839811,4,1,0,400,D,,A,150,D,20213,1
04839831,1,1,0,0,D,,A,0,D,20213,1
04839841,2,1,0,0,D,,A,0,D,20213,1
04839861,2,1,0,250,D,,A,0,D,20213,1
04839891,1,1,0,50,D,,A,0,D,20213,1
04839911,1,1,0,600,D,1200,D,0,D,20213,1
04839921,1,1,0,250,D,,A,0,D,20213,1
04839931,1,1,0,0,D,0,D,0,D,20213,1
04839951,1,1,0,300,D,150,D,0,D,20213,1
04839961,2,1,0,0,D,,A,0,D,20213,1
04839971,2,1,0,200,D,,A,100,D,20213,1
04840051,2,1,0,200,D,,A,70,D,20213,1
04840092,4,2,0,600,D,,A,0,D,20213,1
04840131,1,1,0,30,D,,A,20,D,20213,1
04840151,1,1,0,150,D,300,D,0,D,20213,1
04840161,3,1,0,0,D,,A,0,D,20213,1
04840171,1,1,0,150,F,,A,100,F,20213,1
04840211,1,1,0,2000,D,3000,D,200,D,20213,1
04840221,4,1,0,58,D,,A,0,D,20213,1
04840321,1,1,0,0,D,,A,0,D,20213,1
04840341,2,1,0,68,D,,A,0,D,20213,1
04840381,1,1,0,200,D,,A,0,D,20213,1
04840391,2,1,0,40,D,,A,0,D,20213,1
04840401,2,1,0,0,D,100,D,0,D,20213,1
04840501,1,1,0,0,D,,A,0,D,20213,1
04840561,1,1,0,400,D,,A,0,D,20213,1
04840581,1,1,0,0,D,50,D,0,D,20213,1
04840631,7,1,0,500,D,,A,375,D,20213,1
04840651,6,1,0,300,D,700,D,0,D,20213,1
04840661,5,1,0,200,D,,A,0,D,20213,1
04840671,4,1,0,16,D,,A,0,D,20213,1
04840681,1,1,0,50,D,,A,0,D,20213,1
04840694,4,4,0,350,D,,A,0,D,20213,1
04840701,3,1,0,0,D,,A,0,D,20213,1
04840751,4,1,0,200,D,600,D,0,D,20213,1
04840761,2,1,0,400,D,,A,0,D,20213,1
04840771,2,1,0,300,D,,A,0,D,20213,1
04840791,1,1,0,0,D,,A,0,D,20213,1
04840831,2,1,0,50,D,150,D,0,D,20213,1
04840861,5,1,0,90,D,210,D,0,D,20213,1
04840901,6,1,0,100,D,,A,0,D,20213,1
04840921,2,1,0,60,D,,A,0,D,20213,1
04840961,2,1,0,300,F,800,D,0,D,20213,1
04840981,3,1,0,500,D,,A,0,D,20213,1
04841011,1,1,0,300,D,,A,0,D,20213,1
04841091,3,1,0,518,D,230,D,0,D,20213,1
04841111,1,1,0,0,D,,A,0,D,20213,1
04841121,2,1,0,0,D,,A,0,D,20213,1
04841161,2,1,0,100,D,0,D,0,D,20213,1
04841203,1,3,0,500,D,,A,1500,D,20213,1
04841211,2,1,0,200,D,,A,0,D,20213,1
04841231,1,1,0,0,D,,A,0,D,20213,1
04841241,1,1,0,35,D,,A,0,D,20213,1
04841261,1,1,0,20,F,300,F,550,F,20213,1
04841271,1,1,0,200,D,,A,50,D,20213,1
04841291,1,1,0,200,D,,A,0,D,20213,1
04841301,1,1,0,0,D,,A,0,D,20213,1
04841331,2,1,0,0,D,,A,0,D,20213,1
04841351,11,1,0,8000,D,1200,D,2000,D,20213,1
04841391,3,1,0,170,D,,A,0,D,20213,1
04841441,3,1,0,0,D,,A,0,D,20213,1
04841491,4,1,0,235,D,,A,0,D,20213,1
04841501,1,1,0,400,D,,A,0,D,20213,1
04841511,1,1,0,0,D,,A,0,D,20213,1
04841521,2,1,0,250,D,,A,0,D,20213,1
04841531,1,1,0,150,D,,A,0,D,20213,1
04841541,1,1,0,0,D,400,D,0,D,20213,1
04841551,2,1,0,250,D,250,D,0,D,20213,1
04841571,1,1,0,100,D,,A,150,D,20213,1
04841611,5,1,0,2000,D,,A,500,D,20213,1
04841651,1,1,0,0,D,,A,0,D,20213,1
04841671,3,1,0,0,D,,A,0,D,20213,1
04841764,6,4,0,50,D,150,D,0,D,20213,1
04841811,1,1,0,0,D,0,D,0,D,20213,1
04841831,6,1,0,1000,D,1000,D,0,D,20213,1
04841851,2,1,0,0,D,,A,0,D,20213,1
04841863,1,3,0,0,D,0,D,0,D,20213,1
04841892,1,2,0,20,D,,A,0,D,20213,1
04841911,2,1,0,0,D,,A,0,D,20213,1
04841941,6,1,0,75,D,75,D,0,D,20213,1
04841971,1,1,0,0,D,,A,0,D,20213,1
04841991,2,1,0,100,D,,A,0,D,20213,1
04842001,3,1,0,200,D,,A,75,D,20213,1
04842031,2,1,0,0,D,,A,0,D,20213,1
04842052,2,2,0,480,D,,A,0,D,20213,1
04842061,1,1,0,1200,D,,A,0,D,20213,1
04842071,19,1,0,0,D,,A,600,D,20213,1
04842091,2,1,0,100,D,,A,0,D,20213,1
04842121,1,1,0,92,D,,A,0,D,20213,1
04842131,1,1,0,0,D,,A,0,D,20213,1
04842144,7,4,0,200,D,,A,0,D,20213,1
04842151,2,1,0,0,D,,A,0,D,20213,1
04842181,1,1,0,1000,D,,A,400,D,20213,1
04842221,1,1,0,75,D,,A,0,D,20213,1
04842251,1,1,0,0,D,100,D,0,D,20213,1
04842261,2,1,0,120,D,,A,0,D,20213,1
04842281,3,1,0,200,D,350,D,0,D,20213,1
04842301,4,1,0,500,D,300,D,0,D,20213,1
04842311,1,1,0,0,D,,A,0,D,20213,1
04842341,1,1,0,0,D,,A,0,D,20213,1
04842411,1,1,0,150,D,,A,0,D,20213,1
04842431,2,1,0,300,D,,A,75,D,20213,1
04842441,2,1,0,0,D,,A,0,D,20213,1
04842451,3,1,0,300,D,,A,0,D,20213,1
04842461,1,1,0,0,D,,A,0,D,20213,1
04842471,1,1,0,3000,D,,A,500,D,20213,1
04842501,2,1,0,219,D,,A,0,D,20213,1
04842541,1,1,0,100,D,,A,0,D,20213,1
04842561,1,1,0,60,D,,A,0,D,20213,1
04842581,3,1,0,400,D,300,D,0,D,20213,1
04842601,1,1,0,300,D,,A,0,D,20213,1
04842621,8,1,0,100,D,,A,0,D,20213,1
04842631,5,1,0,500,D,200,D,0,D,20213,1
04842651,1,1,0,90,D,,A,0,D,20213,1
04842671,2,1,0,50,D,600,D,0,D,20213,1
04842711,1,1,0,320,D,,A,70,D,20213,1
04842721,5,1,0,500,D,500,D,0,D,20213,1
04842741,1,1,0,80,D,,A,0,D,20213,1
04842761,2,1,0,300,D,250,D,0,D,20213,1
04842771,1,1,0,200,D,,A,0,D,20213,1
04842781,1,1,0,0,D,,A,0,D,20213,1
04842811,2,1,0,250,D,,A,700,D,20213,1
04842831,2,1,0,0,D,,A,0,D,20213,1
04842871,5,1,0,0,D,100,D,0,D,20213,1
04842881,3,1,0,0,D,1000,D,0,D,20213,1
04842931,1,1,0,0,D,,A,0,D,20213,1
04842951,3,1,0,0,D,,A,0,D,20213,1
04842973,1,3,0,0,D,,A,0,D,20213,1
04842991,1,1,0,100,D,,A,125,D,20213,1
04843011,1,1,0,0,D,,A,0,D,20213,1
04843021,1,1,0,50,D,,A,0,D,20213,1
04843071,6,1,0,100,D,800,D,0,D,20213,1
04843081,2,1,0,60,D,,A,0,D,20213,1
04843101,4,1,0,0,D,,A,0,D,20213,1
04843131,1,1,0,0,D,,A,0,D,20213,1
04843151,2,1,0,0,D,100,D,0,D,20213,1
04843201,9,1,0,200,D,,A,0,D,20213,1
04843241,1,1,0,350,F,,A,70,F,20213,1
04843252,2,2,0,0,D,,A,0,D,20213,1
04843261,2,1,0,0,D,,A,0,D,20213,1
04843271,1,1,0,0,D,,A,0,D,20213,1
04843291,2,1,0,200,D,,A,0,D,20213,1
04843301,1,1,0,200,D,100,D,0,D,20213,1
04843311,2,1,0,600,D,,A,600,D,20213,1
04843321,1,1,0,90,D,,A,0,D,20213,1
04843341,3,1,0,1500,D,,A,0,D,20213,1
04843351,1,1,0,0,D,200,D,0,D,20213,1
04843381,1,1,0,0,D,,A,0,D,20213,1
04843391,2,1,0,0,D,,A,0,D,20213,1
04843421,3,1,0,300,D,1000,D,0,D,20213,1
04843481,2,1,0,600,D,500,D,0,D,20213,1
04843491,7,1,0,400,D,,A,45,D,20213,1
04843511,1,1,0,500,D,,A,0,D,20213,1
04843521,2,1,0,0,D,,A,0,D,20213,1
04843531,3,1,0,300,D,250,D,0,D,20213,1
04843561,3,1,0,57,D,,A,0,D,20213,1
04843601,5,1,0,100,D,240,D,250,D,20213,1
04843611,2,1,0,0,D,,A,0,D,20213,1
04843644,1,4,0,150,D,,A,0,D,20213,1
04843661,1,1,0,0,D,,A,0,D,20213,1
04843681,3,1,0,0,D,,A,0,D,20213,1
04843723,1,3,0,40,D,,A,30,D,20213,1
04843731,3,1,0,600,D,,A,0,D,20213,1
04843741,3,1,0,200,D,,A,0,D,20213,1
04843761,1,1,0,0,D,,A,0,D,20213,1
04843771,1,1,0,25,D,,A,20,D,20213,1
04843851,7,1,0,4000,D,0,D,0,D,20213,1
04843861,3,1,0,50,D,,A,0,D,20213,1
04843881,1,1,0,25,D,,A,0,D,20213,1
04843911,1,1,0,500,D,,A,0,D,20213,1
04843921,1,1,0,250,D,,A,0,D,20213,1
04843951,1,1,0,100,D,,A,0,D,20213,1
04843971,3,1,0,950,D,,A,0,D,20213,1
04844021,1,1,0,100,D,50,D,0,D,20213,1
04844031,1,1,0,0,D,,A,0,D,20213,1
04844051,1,1,0,70,D,,A,0,D,20213,1
04844061,1,1,0,1000,D,,A,0,D,20213,1
04844101,1,1,0,300,D,,A,0,D,20213,1
04844131,1,1,0,0,D,,A,0,D,20213,1
04844151,5,1,0,200,D,,A,0,D,20213,1
04844201,1,1,0,120,D,,A,0,D,20213,1
04844241,1,1,0,200,D,,A,0,D,20213,1
04844251,1,1,0,0,D,,A,0,D,20213,1
04844291,3,1,0,100,D,100,D,0,D,20213,1
04844301,6,1,0,1770,D,150,D,0,D,20213,1
04844311,1,1,0,150,D,,A,0,D,20213,1
04844321,4,1,0,200,D,600,D,0,D,20213,1
04844381,1,1,0,200,D,,A,0,D,20213,1
04844391,1,1,0,300,D,700,D,0,D,20213,1
04844421,2,1,0,200,D,,A,0,D,20213,1
04844441,5,1,0,500,D,,A,200,D,20213,1
04844491,4,1,0,450,D,350,D,0,D,20213,1
04844521,4,1,0,600,D,450,D,300,D,20213,1
04844531,1,1,0,42,D,,A,0,D,20213,1
04844561,2,1,0,300,D,150,D,0,D,20213,1
04844591,2,1,0,50,D,,A,0,D,20213,1
04844621,1,1,0,100,D,,A,0,D,20213,1
04844631,1,1,0,65,D,,A,0,D,20213,1
04844641,4,1,0,345,D,,A,0,D,20213,1
04844654,1,4,0,0,D,,A,0,D,20213,1
04844661,1,1,0,400,D,200,D,0,D,20213,1
04844671,1,1,0,0,D,,A,0,D,20213,1
04844701,1,1,0,300,D,0,D,0,D,20213,1
04844731,1,1,0,200,D,,A,0,D,20213,1
04844771,4,1,0,300,D,,A,0,D,20213,1
04844791,2,1,0,0,D,,A,0,D,20213,1
04844811,1,1,0,60,D,,A,0,D,20213,1
04844831,1,1,0,0,D,,A,0,D,20213,1
04844841,1,1,0,30,D,,A,0,D,20213,1
04844871,3,1,0,175,D,,A,0,D,20213,1
04844921,3,1,0,200,D,,A,0,D,20213,1
04844931,2,1,0,200,D,,A,0,D,20213,1
04844941,1,1,0,100,D,,A,60,D,20213,1
04844991,1,1,0,500,F,,A,15,F,20213,1
04845001,3,1,0,0,D,,A,0,D,20213,1
04845031,4,1,0,30,D,,A,0,D,20213,1
04845101,1,1,0,9,D,400,D,0,D,20213,1
04845111,5,1,0,225,D,,A,0,D,20213,1
04845121,4,1,0,100,D,,A,100,D,20213,1
04845131,1,1,0,200,D,,A,0,D,20213,1
04845141,1,1,0,150,D,,A,0,D,20213,1
04845151,1,1,0,0,D,55,D,0,D,20213,1
04845171,1,1,0,306,D,,A,260,D,20213,1
04845191,3,1,0,0,D,220,D,0,D,20213,1
04845281,5,1,0,150,D,,A,0,D,20213,1
04845291,1,1,0,50,D,,A,0,D,20213,1
04845301,1,1,0,60,D,,A,0,D,20213,1
04845321,4,1,0,150,D,250,D,0,D,20213,1
04845341,2,1,0,150,D,,A,0,D,20213,1
04845361,1,1,0,0,D,,A,0,D,20213,1
04845371,1,1,0,100,D,,A,0,D,20213,1
04845393,4,3,0,230,D,,A,0,D,20213,1
04845401,2,1,0,1000,D,0,D,300,D,20213,1
04845411,2,1,0,290,D,,A,0,D,20213,1
04845441,4,1,0,200,D,,A,0,D,20213,1
04845451,2,1,0,0,D,,A,0,D,20213,1
04845461,2,1,0,0,D,300,D,0,D,20213,1
04845511,4,1,0,0,D,400,D,0,D,20213,1
04845531,2,1,0,0,D,0,D,0,D,20213,1
04845581,3,1,0,200,D,,A,500,D,20213,1
04845601,1,1,0,700,D,200,D,0,D,20213,1
04845611,1,1,0,0,D,,A,0,D,20213,1
04845651,3,1,0,0,D,0,D,0,D,20213,1
04845673,1,3,0,200,D,,A,0,D,20213,1
04845681,3,1,0,225,D,,A,0,D,20213,1
04845721,1,1,0,300,D,0,D,0,D,20213,1
04845771,1,1,0,0,D,,A,0,D,20213,1
04845821,3,1,0,100,D,100,D,0,D,20213,1
04845831,2,1,0,95,D,,A,0,D,20213,1
04845871,1,1,0,75,D,150,D,0,D,20213,1
04845901,1,1,0,200,D,,A,0,D,20213,1
04845921,1,1,0,0,D,,A,0,D,20213,1
04845941,1,1,0,0,D,147,D,0,D,20213,1
04845951,2,1,0,125,D,,A,0,D,20213,1
04845961,2,1,0,0,D,,A,0,D,20213,1
04845981,1,1,0,0,D,,A,0,D,20213,1
04845991,1,1,0,250,D,100,D,50,D,20213,1
04846011,2,1,0,0,D,0,D,0,D,20213,1
04846031,3,1,0,300,D,,A,0,D,20213,1
04846053,1,3,0,800,D,,A,0,D,20213,1
04846061,1,1,0,400,D,,A,300,D,20213,1
04846071,2,1,0,120,D,,A,0,D,20213,1
04846081,7,1,0,500,D,500,D,0,D,20213,1
04846091,2,1,0,0,D,,A,0,D,20213,1
04846121,1,1,0,200,D,,A,400,D,20213,1
04846141,1,1,0,400,D,100,D,100,D,20213,1
04846161,2,1,0,300,D,,A,0,D,20213,1
04846201,3,1,0,300,D,200,D,50,D,20213,1
04846231,6,1,0,200,D,,A,0,D,20213,1
04846252,1,2,0,200,D,,A,0,D,20213,1
04846261,3,1,0,120,D,1000,D,0,D,20213,1
04846271,5,1,0,0,D,,A,0,D,20213,1
04846301,5,1,0,250,D,150,D,0,D,20213,1
04846311,1,1,0,0,D,,A,0,D,20213,1
04846321,1,1,0,0,D,,A,0,D,20213,1
04846331,3,1,0,350,D,,A,0,D,20213,1
04846341,1,1,0,0,D,,A,0,D,20213,1
04846361,1,1,0,0,D,,A,0,D,20213,1
04846391,1,1,0,0,D,,A,0,D,20213,1
04846432,4,2,0,400,D,,A,0,D,20213,1
04846451,1,1,0,200,D,,A,40,D,20213,1
04846471,2,1,0,75,D,,A,0,D,20213,1
04846491,1,1,0,45,D,,A,0,D,20213,1
04846501,3,1,0,400,D,250,D,0,D,20213,1
04846551,1,1,0,0,D,,A,0,D,20213,1
04846561,2,1,0,800,D,,A,0,D,20213,1
04846581,1,1,0,400,D,150,D,0,D,20213,1
04846621,1,1,0,0,D,,A,0,D,20213,1
04846634,1,4,0,75,D,,A,0,D,20213,1
04846651,1,1,0,2000,D,2000,D,0,D,20213,1
04846661,2,1,0,650,D,,A,0,D,20213,1
04846671,5,1,0,1200,D,400,D,0,D,20213,1
04846682,1,2,0,100,D,,A,0,D,20213,1
04846691,1,1,0,100,D,,A,0,D,20213,1
04846751,2,1,0,0,D,,A,0,D,20213,1
04846831,1,1,0,0,D,25,D,0,D,20213,1
04846841,3,1,0,700,D,,A,0,D,20213,1
04846861,1,1,0,0,D,,A,0,D,20213,1
04846881,1,1,0,0,D,,A,0,D,20213,1
04846911,2,1,0,0,D,100,D,0,D,20213,1
04846951,2,1,0,75,D,,A,0,D,20213,1
04846981,1,1,0,100,D,,A,200,D,20213,1
04846991,2,1,0,500,D,,A,0,D,20213,1
04847001,1,1,0,80,D,,A,0,D,20213,1
04847011,1,1,0,1000,D,,A,0,D,20213,1
04847081,2,1,0,120,D,50,D,0,D,20213,1
04847111,1,1,0,0,D,,A,0,D,20213,1
04847133,3,3,0,120,D,,A,0,D,20213,1
04847152,1,2,0,0,D,,A,0,D,20213,1
04847161,1,1,0,0,D,,A,0,D,20213,1
04847171,2,1,0,45,D,,A,0,D,20213,1
04847181,1,1,0,0,D,0,D,0,D,20213,1
04847191,2,1,0,0,D,0,D,0,D,20213,1
04847221,1,1,0,0,D,,A,0,D,20213,1
04847281,4,1,0,150,D,,A,0,D,20213,1
04847301,1,1,0,0,D,,A,0,D,20213,1
04847321,2,1,0,0,D,,A,0,D,20213,1
04847331,2,1,0,1060,D,,A,0,D,20213,1
04847341,1,1,0,230,D,,A,0,D,20213,1
04847351,1,1,0,60,D,400,D,0,D,20213,1
04847373,1,3,0,200,D,,A,0,D,20213,1
04847381,4,1,0,318,D,,A,170,D,20213,1
04847401,2,1,0,1000,D,1000,D,0,D,20213,1
04847431,2,1,0,0,D,,A,0,D,20213,1
04847461,1,1,0,600,D,600,D,0,D,20213,1
04847501,4,1,0,0,D,1050,D,0,D,20213,1
04847561,2,1,0,325,D,,A,0,D,20213,1
04847571,1,1,0,0,D,,A,0,D,20213,1
04847591,6,1,0,1000,D,400,D,70,D,20213,1
04847601,1,1,0,200,D,,A,0,D,20213,1
04847611,2,1,0,0,D,,A,0,D,20213,1
04847631,1,1,0,0,D,,A,0,D,20213,1
04847641,8,1,0,750,D,,A,1000,D,20213,1
04847661,1,1,0,100,D,,A,0,D,20213,1
04847741,1,1,0,0,D,500,D,0,D,20213,1
04847751,1,1,0,10,D,,A,0,D,20213,1
04847761,1,1,0,0,D,150,D,0,D,20213,1
04847821,4,1,0,70,D,,A,0,D,20213,1
04847901,1,1,0,350,D,0,D,0,D,20213,1
04847941,1,1,0,0,D,,A,0,D,20213,1
04847961,1,1,0,100,D,,A,0,D,20213,1
04847991,1,1,0,0,D,,A,0,D,20213,1
04848081,1,1,0,0,D,,A,0,D,20213,1
04848111,3,1,0,200,D,,A,0,D,20213,1
04848121,9,1,0,400,D,,A,200,D,20213,1
04848131,2,1,0,210,D,495,D,0,D,20213,1
04848161,7,1,0,250,D,400,D,0,D,20213,1
04848171,2,1,0,0,D,,A,0,D,20213,1
04848181,1,1,0,100,D,,A,0,D,20213,1
04848211,2,1,0,0,D,,A,0,D,20213,1
04848251,7,1,0,30,D,70,D,0,D,20213,1
04848271,7,1,0,500,D,1200,D,0,D,20213,1
04848311,1,1,0,50,D,,A,0,D,20213,1
04848331,2,1,0,100,D,,A,0,D,20213,1
04848351,1,1,0,0,D,,A,0,D,20213,1
04848381,2,1,0,100,D,,A,0,D,20213,1
04848404,3,4,0,1000,D,,A,0,D,20213,1
04848421,10,1,0,120,D,,A,0,D,20213,1
04848441,7,1,0,200,D,300,D,100,D,20213,1
04848451,10,1,0,550,D,,A,300,D,20213,1
04848471,4,1,0,75,D,,A,50,D,20213,1
04848482,3,2,0,0,D,,A,0,D,20213,1
04848502,2,2,0,0,D,,A,0,D,20213,1
04848581,2,1,0,100,D,300,D,0,D,20213,1
04848591,2,1,0,0,D,,A,40,D,20213,1
04848601,2,1,0,60,D,,A,0,D,20213,1
04848621,3,1,0,50,D,,A,0,D,20213,1
04848651,4,1,0,2000,D,800,D,0,D,20213,1
04848661,1,1,0,200,D,100,D,0,D,20213,1
04848701,2,1,0,500,D,,A,0,D,20213,1
04848742,1,2,0,0,D,,A,0,D,20213,1
04848761,4,1,0,400,D,,A,0,D,20213,1
04848771,1,1,0,0,D,,A,0,D,20213,1
04848861,1,1,0,0,D,,A,0,D,20213,1
04848871,5,1,0,0,D,,A,0,D,20213,1
04848951,1,1,0,0,D,200,D,0,D,20213,1
04848961,1,1,0,0,D,,A,0,D,20213,1
04848981,1,1,0,500,D,,A,100,D,20213,1
04849011,1,1,0,75,D,,A,0,D,20213,1
04849043,3,3,0,25,D,,A,0,D,20213,1
04849061,5,1,0,200,D,,A,0,D,20213,1
04849081,2,1,0,150,F,,A,0,D,20213,1
04849091,2,1,0,0,D,,A,0,D,20213,1
04849111,1,1,0,0,D,400,D,0,D,20213,1
04849121,11,1,0,1100,D,,A,30,D,20213,1
04849171,9,1,0,1500,D,,A,100,D,20213,1
04849191,3,1,0,0,D,,A,0,D,20213,1
04849231,1,1,0,100,D,,A,0,D,20213,1
04849251,1,1,0,0,D,,A,0,D,20213,1
04849261,2,1,0,0,D,0,D,0,D,20213,1
04849271,3,1,0,0,D,,A,0,D,20213,1
04849301,1,1,0,33,D,,A,0,D,20213,1
04849311,1,1,0,0,D,0,D,0,D,20213,1
04849341,1,1,0,0,D,,A,0,D,20213,1
04849351,1,1,0,1000,D,,A,0,D,20213,1
04849384,2,4,0,0,D,500,D,0,D,20213,1
04849401,1,1,0,300,D,500,D,0,D,20213,1
04849421,1,1,0,200,D,,A,0,D,20213,1
04849451,4,1,0,270,D,100,D,0,D,20213,1
04849461,1,1,0,300,D,,A,0,D,20213,1
04849471,3,1,0,120,D,,A,0,D,20213,1
04849491,2,1,0,22,D,,A,0,D,20213,1
04849501,6,1,0,130,D,,A,12,D,20213,1
04849521,1,1,0,0,D,0,D,0,D,20213,1
04849551,7,1,0,1000,D,,A,4000,D,20213,1
04849564,3,4,0,600,D,1200,D,0,D,20213,1
04849581,1,1,0,0,D,,A,0,D,20213,1
04849641,1,1,0,400,D,,A,300,D,20213,1
04849661,4,1,0,200,D,200,D,0,D,20213,1
04849671,1,1,0,0,D,,A,0,D,20213,1
04849681,3,1,0,100,D,,A,0,D,20213,1
04849701,1,1,0,300,D,,A,0,D,20213,1
04849743,4,3,0,0,D,,A,0,D,20213,1
04849774,5,4,0,150,D,300,D,0,D,20213,1
04849791,1,1,0,450,D,,A,0,D,20213,1
04849811,4,1,0,1000,D,,A,0,D,20213,1
04849821,5,1,0,600,D,,A,0,D,20213,1
04849841,13,1,0,700,D,48,D,0,D,20213,1
04849871,2,1,0,14,D,,A,0,D,20213,1
04849901,2,1,0,300,D,100,D,100,D,20213,1
04849911,1,1,0,0,D,,A,0,D,20213,1
04849934,2,4,0,250,D,,A,0,D,20213,1
04849942,2,2,0,150,D,150,D,0,D,20213,1
04849961,1,1,0,0,D,,A,0,D,20213,1
04850051,8,1,0,350,D,300,D,0,D,20213,1
04850101,4,1,0,100,D,50,D,100,D,20213,1
04609844,1,,0,0,D,,A,0,D,20214,1
04609854,1,,0,300,D,30,D,0,D,20214,1
04609874,2,,0,0,D,,A,0,D,20214,1
04609944,1,,0,200,F,,A,300,F,20214,1
04609954,2,,0,0,D,,A,0,D,20214,1
04609984,2,,0,0,D,300,D,0,D,20214,1
04610004,1,,0,300,D,,A,0,D,20214,1
04610014,1,,0,0,D,,A,0,D,20214,1
04610024,2,,0,0,D,185,D,185,D,20214,1
04610034,3,,0,0,D,,A,60,D,20214,1
04610044,2,,0,0,D,,A,0,D,20214,1
04610074,1,,0,0,D,,A,0,D,20214,1
04610084,1,,0,80,D,,A,0,D,20214,1
04610104,2,,0,0,D,,A,0,D,20214,1
04610244,1,,0,38,F,150,F,0,D,20214,1
04610284,1,,0,300,D,,A,0,D,20214,1
04610294,5,,0,0,D,,A,0,D,20214,1
04610314,4,,0,400,D,,A,1000,D,20214,1
04610324,5,,0,296,D,,A,0,D,20214,1
04610334,2,,0,0,D,,A,200,D,20214,1
04610354,3,,0,1000,D,,A,200,D,20214,1
04610384,1,,0,300,D,,A,0,D,20214,1
04610394,1,,0,120,D,,A,150,D,20214,1
04610404,1,,0,0,D,0,D,0,D,20214,1
04610434,1,,0,480,F,,A,0,D,20214,1
04610464,3,,0,200,D,,A,0,D,20214,1
04610474,2,,0,308,D,,A,25,D,20214,1
04610514,1,,0,20,D,,A,0,D,20214,1
04610554,1,,0,0,D,,A,0,D,20214,1
04610584,5,,0,0,D,,A,0,D,20214,1
04610594,2,,0,0,D,,A,0,D,20214,1
04610654,1,,0,0,D,,A,0,D,20214,1
04610694,1,,0,0,D,300,D,0,D,20214,1
04610704,2,,0,250,D,,A,0,D,20214,1
04610714,1,,0,0,D,,A,0,D,20214,1
04610734,3,,0,230,D,,A,200,D,20214,1
04610804,1,,0,0,D,,A,0,D,20214,1
04610854,2,,0,0,D,,A,0,D,20214,1
04610864,2,,0,0,D,,A,0,D,20214,1
04610944,2,,0,1200,D,,A,0,D,20214,1
04610974,1,,0,0,D,0,D,0,D,20214,1
04610994,1,,0,150,D,300,D,0,D,20214,1
04611034,1,,0,0,D,,A,0,D,20214,1
04611054,1,,0,0,D,0,D,0,D,20214,1
04611064,1,,0,600,D,1000,D,0,D,20214,1
04611104,1,,0,0,D,10,D,0,D,20214,1
04611134,3,,0,100,D,300,D,0,D,20214,1
04611164,1,,0,65,D,,A,0,D,20214,1
04611194,1,,0,1000,D,800,D,0,D,20214,1
04611204,1,,0,250,D,,A,0,D,20214,1
04611294,1,,0,0,D,,A,0,D,20214,1
04611314,1,,0,0,D,,A,0,D,20214,1
04611354,5,,0,600,D,,A,400,D,20214,1
04611384,1,,0,275,D,489,D,0,D,20214,1
04611394,2,,0,482,D,,A,0,D,20214,1
04611414,2,,0,0,D,,A,0,D,20214,1
